##################################################
         Track rate for each run number           
##################################################
Track Rate FPIX 166 event  : 0.040854
No of total tracks in 166 event  : 965       
No of BPIX tracks in 166 event  : 0         
# Weight for 166 RunNumber : 0.000212
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 167 event  : 0.000000
Track Rate FPIX 167 event  : 0.000000
No of total tracks in 167 event  : 34963     
No of BPIX tracks in 167 event  : 0         
# Weight for 167 RunNumber : 0.007685
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 168 event  : 0.000000
Track Rate FPIX 168 event  : 0.038837
No of total tracks in 168 event  : 35382     
No of BPIX tracks in 168 event  : 0         
# Weight for 168 RunNumber : 0.007777
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 169 event  : 0.000000
Track Rate FPIX 169 event  : 0.000000
No of total tracks in 169 event  : 1083      
No of BPIX tracks in 169 event  : 0         
# Weight for 169 RunNumber : 0.000238
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 170 event  : 0.000000
Track Rate FPIX 170 event  : 0.000000
No of total tracks in 170 event  : 58396     
No of BPIX tracks in 170 event  : 0         
# Weight for 170 RunNumber : 0.012835
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 171 event  : 0.006164
Track Rate FPIX 171 event  : 0.015410
No of total tracks in 171 event  : 1582      
No of BPIX tracks in 171 event  : 4         
# Weight for 171 RunNumber : 0.000348
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 172 event  : 0.000000
Track Rate FPIX 172 event  : 0.044680
No of total tracks in 172 event  : 14622     
No of BPIX tracks in 172 event  : 0         
# Weight for 172 RunNumber : 0.003214
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 173 event  : 0.000000
Track Rate FPIX 173 event  : 0.000000
No of total tracks in 173 event  : 468       
No of BPIX tracks in 173 event  : 0         
# Weight for 173 RunNumber : 0.000103
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 174 event  : 0.000000
Track Rate FPIX 174 event  : 0.000000
No of total tracks in 174 event  : 14481     
No of BPIX tracks in 174 event  : 0         
# Weight for 174 RunNumber : 0.003183
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 175 event  : 0.000000
Track Rate FPIX 175 event  : 0.000000
No of total tracks in 175 event  : 2510      
No of BPIX tracks in 175 event  : 0         
# Weight for 175 RunNumber : 0.000552
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 176 event  : 0.000000
Track Rate FPIX 176 event  : 0.000000
No of total tracks in 176 event  : 5372      
No of BPIX tracks in 176 event  : 0         
# Weight for 176 RunNumber : 0.001181
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 177 event  : 0.000000
Track Rate FPIX 177 event  : 0.000000
No of total tracks in 177 event  : 3069      
No of BPIX tracks in 177 event  : 0         
# Weight for 177 RunNumber : 0.000675
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 178 event  : 0.013187
Track Rate FPIX 178 event  : 0.020934
No of total tracks in 178 event  : 25641     
No of BPIX tracks in 178 event  : 143       
# Weight for 178 RunNumber : 0.005636
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 179 event  : 0.000000
Track Rate FPIX 179 event  : 0.000000
No of total tracks in 179 event  : 155       
No of BPIX tracks in 179 event  : 0         
# Weight for 179 RunNumber : 0.000034
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 180 event  : 0.000000
Track Rate FPIX 180 event  : 0.000000
No of total tracks in 180 event  : 14        
No of BPIX tracks in 180 event  : 0         
# Weight for 180 RunNumber : 0.000003
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 181 event  : 0.000000
Track Rate FPIX 181 event  : 0.000000
No of total tracks in 181 event  : 2596      
No of BPIX tracks in 181 event  : 0         
# Weight for 181 RunNumber : 0.000571
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 182 event  : 0.000000
Track Rate FPIX 182 event  : 0.000000
No of total tracks in 182 event  : 352       
No of BPIX tracks in 182 event  : 0         
# Weight for 182 RunNumber : 0.000077
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 183 event  : 0.000000
Track Rate FPIX 183 event  : 0.000000
No of total tracks in 183 event  : 12063     
No of BPIX tracks in 183 event  : 0         
# Weight for 183 RunNumber : 0.002651
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 184 event  : 0.017890
Track Rate FPIX 184 event  : 0.033224
No of total tracks in 184 event  : 920       
No of BPIX tracks in 184 event  : 7         
# Weight for 184 RunNumber : 0.000202
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 185 event  : 0.000000
Track Rate FPIX 185 event  : 0.000000
No of total tracks in 185 event  : 38045     
No of BPIX tracks in 185 event  : 0         
# Weight for 185 RunNumber : 0.008362
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 186 event  : 0.000000
Track Rate FPIX 186 event  : 0.000000
No of total tracks in 186 event  : 9470      
No of BPIX tracks in 186 event  : 0         
# Weight for 186 RunNumber : 0.002081
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 187 event  : 0.000000
Track Rate FPIX 187 event  : 0.000000
No of total tracks in 187 event  : 63        
No of BPIX tracks in 187 event  : 0         
# Weight for 187 RunNumber : 0.000014
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 188 event  : 0.000000
Track Rate FPIX 188 event  : 0.000000
No of total tracks in 188 event  : 11924     
No of BPIX tracks in 188 event  : 0         
# Weight for 188 RunNumber : 0.002621
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 189 event  : 0.000000
Track Rate FPIX 189 event  : 0.000000
No of total tracks in 189 event  : 3361      
No of BPIX tracks in 189 event  : 0         
# Weight for 189 RunNumber : 0.000739
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 190 event  : 0.000000
Track Rate FPIX 190 event  : 0.000000
No of total tracks in 190 event  : 235       
No of BPIX tracks in 190 event  : 0         
# Weight for 190 RunNumber : 0.000052
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 191 event  : 0.000000
Track Rate FPIX 191 event  : 0.000000
No of total tracks in 191 event  : 1837      
No of BPIX tracks in 191 event  : 0         
# Weight for 191 RunNumber : 0.000404
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 192 event  : 0.000000
Track Rate FPIX 192 event  : 0.000000
No of total tracks in 192 event  : 9299      
No of BPIX tracks in 192 event  : 0         
# Weight for 192 RunNumber : 0.002044
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 193 event  : 0.000000
Track Rate FPIX 193 event  : 0.000000
No of total tracks in 193 event  : 3588      
No of BPIX tracks in 193 event  : 0         
# Weight for 193 RunNumber : 0.000789
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 194 event  : 0.014030
Track Rate FPIX 194 event  : 0.014030
No of total tracks in 194 event  : 370       
No of BPIX tracks in 194 event  : 2         
# Weight for 194 RunNumber : 0.000081
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 195 event  : 0.000000
Track Rate FPIX 195 event  : 0.022898
No of total tracks in 195 event  : 1754      
No of BPIX tracks in 195 event  : 0         
# Weight for 195 RunNumber : 0.000386
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 196 event  : 0.000000
Track Rate FPIX 196 event  : 0.000000
No of total tracks in 196 event  : 57717     
No of BPIX tracks in 196 event  : 0         
# Weight for 196 RunNumber : 0.012686
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 197 event  : 0.000000
Track Rate FPIX 197 event  : 0.000000
No of total tracks in 197 event  : 122       
No of BPIX tracks in 197 event  : 0         
# Weight for 197 RunNumber : 0.000027
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 198 event  : 0.000000
Track Rate FPIX 198 event  : 0.065633
No of total tracks in 198 event  : 29082     
No of BPIX tracks in 198 event  : 0         
# Weight for 198 RunNumber : 0.006392
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 199 event  : 0.000000
Track Rate FPIX 199 event  : 0.000000
No of total tracks in 199 event  : 752       
No of BPIX tracks in 199 event  : 0         
# Weight for 199 RunNumber : 0.000165
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 200 event  : 0.000000
Track Rate FPIX 200 event  : 0.000000
No of total tracks in 200 event  : 14898     
No of BPIX tracks in 200 event  : 0         
# Weight for 200 RunNumber : 0.003275
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 201 event  : 0.027713
Track Rate FPIX 201 event  : 0.074656
No of total tracks in 201 event  : 4485      
No of BPIX tracks in 201 event  : 49        
# Weight for 201 RunNumber : 0.000986
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 202 event  : 0.000000
Track Rate FPIX 202 event  : 0.000000
No of total tracks in 202 event  : 64        
No of BPIX tracks in 202 event  : 0         
# Weight for 202 RunNumber : 0.000014
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 203 event  : 0.000000
Track Rate FPIX 203 event  : 0.075128
No of total tracks in 203 event  : 2684      
No of BPIX tracks in 203 event  : 0         
# Weight for 203 RunNumber : 0.000590
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 204 event  : 0.000000
Track Rate FPIX 204 event  : 0.000000
No of total tracks in 204 event  : 13374     
No of BPIX tracks in 204 event  : 0         
# Weight for 204 RunNumber : 0.002940
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 205 event  : 0.003324
Track Rate FPIX 205 event  : 0.003324
No of total tracks in 205 event  : 3938      
No of BPIX tracks in 205 event  : 5         
# Weight for 205 RunNumber : 0.000866
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 206 event  : 0.000000
Track Rate FPIX 206 event  : 0.000000
No of total tracks in 206 event  : 534       
No of BPIX tracks in 206 event  : 0         
# Weight for 206 RunNumber : 0.000117
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 207 event  : 0.000000
Track Rate FPIX 207 event  : 0.000000
No of total tracks in 207 event  : 5012      
No of BPIX tracks in 207 event  : 0         
# Weight for 207 RunNumber : 0.001102
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 208 event  : 0.000000
Track Rate FPIX 208 event  : 0.000000
No of total tracks in 208 event  : 60449     
No of BPIX tracks in 208 event  : 0         
# Weight for 208 RunNumber : 0.013287
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 209 event  : 0.000000
Track Rate FPIX 209 event  : 0.000000
No of total tracks in 209 event  : 14525     
No of BPIX tracks in 209 event  : 0         
# Weight for 209 RunNumber : 0.003193
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 210 event  : 0.000000
Track Rate FPIX 210 event  : 0.000000
No of total tracks in 210 event  : 4899      
No of BPIX tracks in 210 event  : 0         
# Weight for 210 RunNumber : 0.001077
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 211 event  : 0.003051
Track Rate FPIX 211 event  : 0.004068
No of total tracks in 211 event  : 1847      
No of BPIX tracks in 211 event  : 9         
# Weight for 211 RunNumber : 0.000406
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 212 event  : 0.000000
Track Rate FPIX 212 event  : 0.000000
No of total tracks in 212 event  : 1285      
No of BPIX tracks in 212 event  : 0         
# Weight for 212 RunNumber : 0.000282
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 213 event  : 0.000000
Track Rate FPIX 213 event  : 0.000000
No of total tracks in 213 event  : 6161      
No of BPIX tracks in 213 event  : 0         
# Weight for 213 RunNumber : 0.001354
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 214 event  : 0.000000
Track Rate FPIX 214 event  : 0.002999
No of total tracks in 214 event  : 27392     
No of BPIX tracks in 214 event  : 0         
# Weight for 214 RunNumber : 0.006021
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 215 event  : 0.000000
Track Rate FPIX 215 event  : 0.000000
No of total tracks in 215 event  : 1564      
No of BPIX tracks in 215 event  : 0         
# Weight for 215 RunNumber : 0.000344
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 216 event  : 0.000000
Track Rate FPIX 216 event  : 0.000000
No of total tracks in 216 event  : 185       
No of BPIX tracks in 216 event  : 0         
# Weight for 216 RunNumber : 0.000041
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 217 event  : 0.000000
Track Rate FPIX 217 event  : 0.047681
No of total tracks in 217 event  : 27873     
No of BPIX tracks in 217 event  : 0         
# Weight for 217 RunNumber : 0.006126
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 218 event  : 0.000000
Track Rate FPIX 218 event  : 0.000000
No of total tracks in 218 event  : 545       
No of BPIX tracks in 218 event  : 0         
# Weight for 218 RunNumber : 0.000120
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 219 event  : 0.000000
Track Rate FPIX 219 event  : 0.000000
No of total tracks in 219 event  : 1357      
No of BPIX tracks in 219 event  : 0         
# Weight for 219 RunNumber : 0.000298
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 220 event  : 0.000000
Track Rate FPIX 220 event  : 0.063932
No of total tracks in 220 event  : 5203      
No of BPIX tracks in 220 event  : 0         
# Weight for 220 RunNumber : 0.001144
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 221 event  : 0.000000
Track Rate FPIX 221 event  : 0.000000
No of total tracks in 221 event  : 4383      
No of BPIX tracks in 221 event  : 0         
# Weight for 221 RunNumber : 0.000963
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 222 event  : 0.000000
Track Rate FPIX 222 event  : 0.000000
No of total tracks in 222 event  : 59608     
No of BPIX tracks in 222 event  : 0         
# Weight for 222 RunNumber : 0.013102
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 223 event  : 0.000000
Track Rate FPIX 223 event  : 0.000000
No of total tracks in 223 event  : 22256     
No of BPIX tracks in 223 event  : 0         
# Weight for 223 RunNumber : 0.004892
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 224 event  : 0.000000
Track Rate FPIX 224 event  : 0.000000
No of total tracks in 224 event  : 538       
No of BPIX tracks in 224 event  : 0         
# Weight for 224 RunNumber : 0.000118
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 225 event  : 0.000000
Track Rate FPIX 225 event  : 0.109445
No of total tracks in 225 event  : 357       
No of BPIX tracks in 225 event  : 0         
# Weight for 225 RunNumber : 0.000078
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 226 event  : 0.000000
Track Rate FPIX 226 event  : 0.023584
No of total tracks in 226 event  : 36272     
No of BPIX tracks in 226 event  : 0         
# Weight for 226 RunNumber : 0.007973
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 227 event  : 0.000000
Track Rate FPIX 227 event  : 0.000000
No of total tracks in 227 event  : 123       
No of BPIX tracks in 227 event  : 0         
# Weight for 227 RunNumber : 0.000027
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 228 event  : 0.000000
Track Rate FPIX 228 event  : 0.000000
No of total tracks in 228 event  : 1407      
No of BPIX tracks in 228 event  : 0         
# Weight for 228 RunNumber : 0.000309
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 229 event  : 0.000000
Track Rate FPIX 229 event  : 0.000000
No of total tracks in 229 event  : 8928      
No of BPIX tracks in 229 event  : 0         
# Weight for 229 RunNumber : 0.001962
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 230 event  : 0.000000
Track Rate FPIX 230 event  : 0.000000
No of total tracks in 230 event  : 6671      
No of BPIX tracks in 230 event  : 0         
# Weight for 230 RunNumber : 0.001466
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 231 event  : 0.000000
Track Rate FPIX 231 event  : 0.000000
No of total tracks in 231 event  : 28719     
No of BPIX tracks in 231 event  : 0         
# Weight for 231 RunNumber : 0.006312
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 232 event  : 0.000533
Track Rate FPIX 232 event  : 0.031557
No of total tracks in 232 event  : 38202     
No of BPIX tracks in 232 event  : 8         
# Weight for 232 RunNumber : 0.008397
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 233 event  : 0.024683
Track Rate FPIX 233 event  : 0.053205
No of total tracks in 233 event  : 4486      
No of BPIX tracks in 233 event  : 45        
# Weight for 233 RunNumber : 0.000986
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 234 event  : 0.000000
Track Rate FPIX 234 event  : 0.000000
No of total tracks in 234 event  : 54417     
No of BPIX tracks in 234 event  : 0         
# Weight for 234 RunNumber : 0.011961
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 235 event  : 0.000000
Track Rate FPIX 235 event  : 0.000000
No of total tracks in 235 event  : 1058      
No of BPIX tracks in 235 event  : 0         
# Weight for 235 RunNumber : 0.000233
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 236 event  : 0.000000
Track Rate FPIX 236 event  : 0.000000
No of total tracks in 236 event  : 2736      
No of BPIX tracks in 236 event  : 0         
# Weight for 236 RunNumber : 0.000601
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 237 event  : 0.000000
Track Rate FPIX 237 event  : 0.000000
No of total tracks in 237 event  : 3518      
No of BPIX tracks in 237 event  : 0         
# Weight for 237 RunNumber : 0.000773
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 238 event  : 0.000000
Track Rate FPIX 238 event  : 0.000000
No of total tracks in 238 event  : 60511     
No of BPIX tracks in 238 event  : 0         
# Weight for 238 RunNumber : 0.013300
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 239 event  : 0.000000
Track Rate FPIX 239 event  : 0.000000
No of total tracks in 239 event  : 18538     
No of BPIX tracks in 239 event  : 0         
# Weight for 239 RunNumber : 0.004075
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 240 event  : 0.000000
Track Rate FPIX 240 event  : 0.000000
No of total tracks in 240 event  : 53354     
No of BPIX tracks in 240 event  : 0         
# Weight for 240 RunNumber : 0.011727
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 241 event  : 0.000000
Track Rate FPIX 241 event  : 0.000000
No of total tracks in 241 event  : 1919      
No of BPIX tracks in 241 event  : 0         
# Weight for 241 RunNumber : 0.000422
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 242 event  : 0.000000
Track Rate FPIX 242 event  : 0.000000
No of total tracks in 242 event  : 23375     
No of BPIX tracks in 242 event  : 0         
# Weight for 242 RunNumber : 0.005138
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 243 event  : 0.000000
Track Rate FPIX 243 event  : 0.000000
No of total tracks in 243 event  : 1705      
No of BPIX tracks in 243 event  : 0         
# Weight for 243 RunNumber : 0.000375
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 244 event  : 0.000000
Track Rate FPIX 244 event  : 0.000000
No of total tracks in 244 event  : 4362      
No of BPIX tracks in 244 event  : 0         
# Weight for 244 RunNumber : 0.000959
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 245 event  : 0.000000
Track Rate FPIX 245 event  : 0.000000
No of total tracks in 245 event  : 2341      
No of BPIX tracks in 245 event  : 0         
# Weight for 245 RunNumber : 0.000515
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 246 event  : 0.000000
Track Rate FPIX 246 event  : 0.000000
No of total tracks in 246 event  : 198       
No of BPIX tracks in 246 event  : 0         
# Weight for 246 RunNumber : 0.000044
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 247 event  : 0.000000
Track Rate FPIX 247 event  : 0.057488
No of total tracks in 247 event  : 1003      
No of BPIX tracks in 247 event  : 0         
# Weight for 247 RunNumber : 0.000220
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 248 event  : 0.000174
Track Rate FPIX 248 event  : 0.000174
No of total tracks in 248 event  : 2977      
No of BPIX tracks in 248 event  : 2         
# Weight for 248 RunNumber : 0.000654
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 249 event  : 0.000000
Track Rate FPIX 249 event  : 0.000000
No of total tracks in 249 event  : 5714      
No of BPIX tracks in 249 event  : 0         
# Weight for 249 RunNumber : 0.001256
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 250 event  : 0.006003
Track Rate FPIX 250 event  : 0.004002
No of total tracks in 250 event  : 1291      
No of BPIX tracks in 250 event  : 3         
# Weight for 250 RunNumber : 0.000284
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 251 event  : 0.000000
Track Rate FPIX 251 event  : 0.000296
No of total tracks in 251 event  : 18233     
No of BPIX tracks in 251 event  : 0         
# Weight for 251 RunNumber : 0.004008
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 252 event  : 0.000000
Track Rate FPIX 252 event  : 0.000000
No of total tracks in 252 event  : 133       
No of BPIX tracks in 252 event  : 0         
# Weight for 252 RunNumber : 0.000029
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 253 event  : 0.000000
Track Rate FPIX 253 event  : 0.000000
No of total tracks in 253 event  : 2397      
No of BPIX tracks in 253 event  : 0         
# Weight for 253 RunNumber : 0.000527
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 254 event  : 0.000000
Track Rate FPIX 254 event  : 0.000000
No of total tracks in 254 event  : 442       
No of BPIX tracks in 254 event  : 0         
# Weight for 254 RunNumber : 0.000097
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 255 event  : 0.000000
Track Rate FPIX 255 event  : 0.000000
No of total tracks in 255 event  : 4044      
No of BPIX tracks in 255 event  : 0         
# Weight for 255 RunNumber : 0.000889
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 256 event  : 0.000000
Track Rate FPIX 256 event  : 0.025462
No of total tracks in 256 event  : 58245     
No of BPIX tracks in 256 event  : 0         
# Weight for 256 RunNumber : 0.012802
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 257 event  : 0.000000
Track Rate FPIX 257 event  : 0.000000
No of total tracks in 257 event  : 3049      
No of BPIX tracks in 257 event  : 0         
# Weight for 257 RunNumber : 0.000670
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 258 event  : 0.000000
Track Rate FPIX 258 event  : 0.000122
No of total tracks in 258 event  : 20857     
No of BPIX tracks in 258 event  : 0         
# Weight for 258 RunNumber : 0.004584
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 259 event  : 0.000000
Track Rate FPIX 259 event  : 0.000000
No of total tracks in 259 event  : 7645      
No of BPIX tracks in 259 event  : 0         
# Weight for 259 RunNumber : 0.001680
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 260 event  : 0.000000
Track Rate FPIX 260 event  : 0.000000
No of total tracks in 260 event  : 2116      
No of BPIX tracks in 260 event  : 0         
# Weight for 260 RunNumber : 0.000465
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 261 event  : 0.000000
Track Rate FPIX 261 event  : 0.000000
